,Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
215,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Cineplex Odeon Eglinton Town Centre Cinemas,43.72260126644728,-79.29198328049138,Movie Theater
216,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Mama's Boys Burgers,43.70857380124545,-79.26753870019006,Burger Joint
217,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Shirin Kebab House,43.72550281069787,-79.29813211961901,Middle Eastern Restaurant
218,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Dollarama,43.7232201006974,-79.29333118315772,Discount Store
219,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Hakka Legend,43.72604040771241,-79.28686415538968,Chinese Restaurant
220,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Bath & Body Works Outlet,43.72747911036357,-79.29270716593425,Cosmetics Shop
221,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,East York Gymnastics,43.710654,-79.309279,Gym / Fitness Center
222,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Dairy Queen,43.71037770465013,-79.29070115089417,Fast Food Restaurant
223,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Peek Freans Cookie Outlet,43.71326033174486,-79.30806318602713,Bakery
224,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Tim Hortons,43.72339929887286,-79.30264703929424,Coffee Shop
225,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Fat Bastard Burrito Co,43.72708717532442,-79.28747878003628,Burrito Place
226,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Starbucks,43.70363408800729,-79.27766094132322,Coffee Shop
227,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Healthy Planet,43.72524028773355,-79.29161791447774,Health Food Store
228,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Burrito Boyz,43.72598045889281,-79.28668407067222,Burrito Place
229,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,TD Canada Trust,43.70551884152723,-79.27801162004477,Bank
230,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Jetsun's Juicyburger,43.72707798148354,-79.293039345609,Burger Joint
231,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Shell,43.71169859735551,-79.27186873417969,Gas Station
232,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Teriyaki Experience,43.727006343257656,-79.29294587931092,Japanese Restaurant
233,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Michaels,43.724256216918484,-79.28929294826837,Arts & Crafts Store
234,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Smith Bros. Steakhouse & Tavern,43.728788528851034,-79.28839753879764,Steakhouse
235,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Five Guys,43.72618752650242,-79.28737931310626,Burger Joint
236,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,EB Games,43.727107861369035,-79.29288837861506,Video Game Store
237,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Tatami Sushi,43.72429921185451,-79.29098741243196,Japanese Restaurant
238,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,The Beer Store,43.7137652,-79.2729808,Beer Store
239,"Clairlea, Golden Mile, Oakridge",43.711111700000004,-79.2845772,Marshall's,43.7240048,-79.2895807,Department Store
240,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Scarborough Bluffs,43.707779638489,-79.23723936080933,Beach
241,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Bluffers Park,43.70584761979902,-79.23431331929194,Park
242,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Bluffer's Park Beach,43.713325524291214,-79.22779014538214,Beach
243,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Tim Hortons,43.726658,-79.231484,Coffee Shop
244,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Cathedral Bluffs Park,43.71889517184152,-79.23082724161875,Park
245,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Dairy Queen,43.722757687671276,-79.23562467098236,Fast Food Restaurant
246,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Scarborough Bluffs Park,43.703681007533746,-79.2417691553315,Park
247,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Vi Pei Bistro - Bluffs,43.72714826155886,-79.22964018336639,Bistro
248,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Shoppers Drug Mart,43.7255293050729,-79.2313559441764,Pharmacy
249,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Duckworth's Fish & Chips Ltd,43.70541557464885,-79.2523076718896,Fish & Chips Shop
250,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Ikki Sushi Japanese And Cuisine,43.706561003837585,-79.25149470661424,Sushi Restaurant
251,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Eggsmart,43.707048,-79.250189,Breakfast Spot
252,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,NIKE Employee Store,43.72639971565108,-79.24679903864855,Sporting Goods Shop
253,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Canadian Tire,43.72100515830479,-79.23778954268072,Furniture / Home Store
254,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Subway,43.709793,-79.24817262,Sandwich Place
255,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Working Dog Saloon,43.719310658122566,-79.24979186737787,Sports Bar
256,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,No Frills,43.70950722385112,-79.24854642930624,Grocery Store
257,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,TD Canada Trust,43.7274727,-79.2292926,Bank
258,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Subway,43.7267415276209,-79.23261160083861,Sandwich Place
259,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Pizza Pizza,43.722490904836995,-79.23527706203652,Pizza Place
260,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Tim Hortons,43.7058620383222,-79.2520015686751,Coffee Shop
261,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Shoppers Drug Mart,43.70675297741485,-79.25052491028502,Pharmacy
262,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,KFC,43.723231662902606,-79.24968246113421,Fast Food Restaurant
263,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Tara Inn,43.70745735096787,-79.25043918907096,Pub
264,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,McDonald's,43.724557787344274,-79.25317334522373,Fast Food Restaurant
265,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Scarborough GO Station,43.717221308069384,-79.25474805484917,Train Station
266,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Little Caesars Pizza,43.70982450095888,-79.24854146029809,Pizza Place
267,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Cathedral Bluffs Yacht Club,43.71131608295247,-79.22837734222412,Harbor / Marina
268,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Scarborough Bluffs Sailing Club,43.7095060960142,-79.22966518701092,Harbor / Marina
269,"Cliffcrest, Cliffside, Scarborough Village West",43.716316,-79.23947609999999,Bluffer's Park Yacht Club,43.70860936539726,-79.23075013891412,Harbor / Marina
270,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,The Birchcliff,43.69166644406541,-79.26453158481682,Café
271,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Jatujak,43.688420506662354,-79.2700732547006,Thai Restaurant
272,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Rosetta McLain Gardens,43.69701861855136,-79.25573911728534,Park
273,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Toronto Hunt Club,43.680655718615675,-79.27214020360239,Golf Course
274,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Variety Village,43.69883533655271,-79.25795245225459,Gym
275,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Birchmount Community Centre,43.69517507509799,-79.26216087070237,General Entertainment
276,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Tim Hortons,43.706151588911915,-79.26824256788672,Coffee Shop
277,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Mayettes Famous Restaurant Filipino food,43.69245263464061,-79.2818284034729,Filipino Restaurant
278,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Mama's Boys Burgers,43.70857380124545,-79.26753870019006,Burger Joint
279,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Duckworth's Fish & Chips Ltd,43.70541557464885,-79.2523076718896,Fish & Chips Shop
280,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Ikki Sushi Japanese And Cuisine,43.706561003837585,-79.25149470661424,Sushi Restaurant
281,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,TD Canada Trust,43.68812971490481,-79.27081440741404,Bank
282,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Eggsmart,43.707048,-79.250189,Breakfast Spot
283,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,TD Canada Trust,43.6915273,-79.2888684,Bank
284,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Swiss Chalet Express/ Harvey's,43.69412736775397,-79.27619223755143,Restaurant
285,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Wimpy's Diner,43.68904771098145,-79.26948627518628,Diner
286,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Starbucks,43.70363408800729,-79.27766094132322,Coffee Shop
287,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Dairy Queen,43.694488962802616,-79.27699774503714,Fast Food Restaurant
288,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,TD Canada Trust,43.70551884152723,-79.27801162004477,Bank
289,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Tim Hortons,43.687231530915184,-79.28601498599164,Coffee Shop
290,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Subway,43.7069739264235,-79.26864399630861,Sandwich Place
291,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,LCBO,43.691295039462254,-79.28597080975189,Liquor Store
292,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Pizza Pizza,43.70831852967142,-79.26773564785539,Pizza Place
293,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,The Beer Store,43.6804388,-79.2826,Beer Store
294,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Loblaws,43.688160003941384,-79.28816445001083,Grocery Store
295,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Tim Hortons,43.7058620383222,-79.2520015686751,Coffee Shop
296,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Tim Hortons,43.68079865923092,-79.28290665149683,Coffee Shop
297,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Scarborough Gardens,43.6946465192162,-79.26223031725522,Skating Rink
298,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,Shoppers Drug Mart,43.70675297741485,-79.25052491028502,Pharmacy
299,"Birch Cliff, Cliffside West",43.692657000000004,-79.2648481,FreshCo,43.687779840325845,-79.28548265751691,Grocery Store
300,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Kim Kim restaurant,43.75383283792732,-79.27661122245037,Chinese Restaurant
301,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Harry's Drive-In,43.749195827391084,-79.27716177123996,Burger Joint
302,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Starbucks,43.75249641564024,-79.27639334901106,Coffee Shop
303,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Kairali,43.75476837158203,-79.2771987915039,Indian Restaurant
304,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Spicy Dragon,43.74921946341891,-79.27508200752006,Asian Restaurant
305,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Super Sushi House,43.76673638129586,-79.28068153375393,Sushi Restaurant
306,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Starbucks (Midland & Ellesmere),43.7682517010752,-79.27184313914921,Coffee Shop
307,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Highland Farms,43.766245521410625,-79.28313233920433,Grocery Store
308,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Tim Hortons,43.76601518629963,-79.2710841447115,Coffee Shop
309,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Canada Computers,43.75935629419452,-79.27893074490008,Electronics Store
310,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Burrito Boyz,43.76916083861281,-79.28163190220428,Burrito Place
311,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,All Reptiles,43.76739070722232,-79.28138077686722,Pet Store
312,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Thomson Memorial Park,43.758891136195544,-79.25450028760426,Park
313,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Calabria Bakery,43.7616699583205,-79.26950674263456,Bakery
314,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Chopsticks SzeChuan Chinese Restaurant,43.76751369542526,-79.27063132190607,Chinese Restaurant
315,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Chapters,43.7723853898383,-79.28291075818032,Bookstore
316,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Diana's Seafood Delight,43.74574539734533,-79.29163423555568,Fish Market
317,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,GoodLife Fitness Scarborough Kennedy and Lawrence,43.767535271304325,-79.28122682191704,Gym
318,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Pita Pit,43.769841527170364,-79.28195158703397,Sandwich Place
319,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Nova Ristorante,43.74943391984183,-79.277629850556,Italian Restaurant
320,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Goodlife Fitness,43.751946064804144,-79.27496234496563,Gym / Fitness Center
321,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,El Pulgarcito,43.754789900822274,-79.2770639581697,Latin American Restaurant
322,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Ni-Ji,43.767625179408995,-79.27139940060562,Japanese Restaurant
323,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Shoppers Drug Mart,43.74916088673853,-79.27602606519505,Pharmacy
324,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Foody World 華泰超市,43.77216713479532,-79.28054552921644,Supermarket
325,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Pho Vietnam,43.757770305647185,-79.27857193068989,Vietnamese Restaurant
326,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,FreshCo,43.752255274237044,-79.26354860059031,Grocery Store
327,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Diana's Oyster Bar & Grill,43.74565030746695,-79.29158004146461,Seafood Restaurant
328,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,Karaikudi Chettinad South Indian Restaurant,43.756041539453136,-79.27627591942013,Indian Restaurant
329,"Dorset Park, Scarborough Town Centre, Wexford Heights",43.7574096,-79.27330400000001,OM KALTHOUM CAFE,43.7473335410292,-79.2838270969607,Hookah Bar
330,"Maryvale, Wexford",43.750071500000004,-79.2958491,Pho Metro,43.74536458313563,-79.29446212828603,Vietnamese Restaurant
331,"Maryvale, Wexford",43.750071500000004,-79.2958491,Makkalchon Korean Restaurant 맛깔촌,43.74494499908732,-79.2964935606234,Korean Restaurant
332,"Maryvale, Wexford",43.750071500000004,-79.2958491,Diana's Seafood Delight,43.74574539734533,-79.29163423555568,Fish Market
333,"Maryvale, Wexford",43.750071500000004,-79.2958491,Shawarma Empire,43.743405300438305,-79.30364913090075,Middle Eastern Restaurant
334,"Maryvale, Wexford",43.750071500000004,-79.2958491,Arz Fine Foods,43.74389829414246,-79.30099567107857,Supermarket
335,"Maryvale, Wexford",43.750071500000004,-79.2958491,Ibrahim BBQ,43.74447414666509,-79.2974995139424,Middle Eastern Restaurant
336,"Maryvale, Wexford",43.750071500000004,-79.2958491,Naan & Kabob Halal,43.74290326259434,-79.30514824489153,Middle Eastern Restaurant
337,"Maryvale, Wexford",43.750071500000004,-79.2958491,Patna Kebab House,43.743513095785126,-79.30163584158643,Indian Restaurant
338,"Maryvale, Wexford",43.750071500000004,-79.2958491,Wexford Restaurant,43.7460300445972,-79.29384330907153,Breakfast Spot
339,"Maryvale, Wexford",43.750071500000004,-79.2958491,Ghadir Mid-Eastern Grocery,43.743316713534036,-79.303645,Grocery Store
340,"Maryvale, Wexford",43.750071500000004,-79.2958491,Diana's Oyster Bar & Grill,43.74565030746695,-79.29158004146461,Seafood Restaurant
341,"Maryvale, Wexford",43.750071500000004,-79.2958491,Kostas Meat Market,43.7606051148729,-79.30182964378845,Greek Restaurant
